~b1,~B1->A,A	b1b1baraa
~2+,~o3->nl,L	c2o3nllbar
~2+,~o3->S,c	c2o3sbarc
~2+,~o3->t,B	c2o3tbbar
~2+,~o3->u,D	c2o3udbar
~2+,~o3->Z,W+	c2o3zw
~2+,~o4->A,W+	c2o4aw
~2+,~o4->E,ne	c2o4ebarne
~2+,~o4->H3,H+	c2o4h3hc
~2+,~o4->H3,W+	c2o4h3w
~2+,~o4->H+,A	c2o4hca
~2+,~o4->H+,Z	c2o4hcz
~2+,~o4->h,H+	c2o4hhc
~2+,~o4->H,H+	c2o4hhhc
~2+,~o4->H,W+	c2o4hhw
~2+,~o4->h,W+	c2o4hw
~2+,~o4->M,nm	c2o4mbarnm
~2+,~o4->nl,L	c2o4nllbar
~2+,~o4->S,c	c2o4sbarc
~2+,~o4->t,B	c2o4tbbar
~2+,~o4->u,D	c2o4udbar
~2+,~o4->Z,W+	c2o4zw
~2+,~SL->S,H+	c2slbarsbarhc
~2+,~SL->S,W+	c2slbarsbarw
~2+,~sL->c,A	c2slca
~2+,~sL->c,G	c2slcg
~2+,~sL->c,h	c2slch
~2+,~sL->c,H3	c2slch3
~2+,~sL->c,H	c2slchh
~2+,~sL->c,Z	c2slcz
~2+,~sL->s,H+	c2slshc
~2+,~sL->s,W+	c2slsw
~2+,~SR->S,H+	c2srbarsbarhc
~2+,~sR->c,A	c2srca
~2+,~sR->c,G	c2srcg
~2+,~sR->c,h	c2srch
~2+,~sR->c,H3	c2srch3
~2+,~sR->c,H	c2srchh
~2+,~sR->c,Z	c2srcz
~2+,~sR->s,H+	c2srshc
~2+,~sR->s,W+	c2srsw
~2+,~T1->B,A	c2t1barbbara
~2+,~T1->B,G	c2t1barbbarg
~2+,~T1->B,h	c2t1barbbarh
~2+,~T1->B,H3	c2t1barbbarh3
~2+,~T1->B,H	c2t1barbbarhh
~2+,~T1->B,Z	c2t1barbbarz
~2+,~T1->T,H+	c2t1bartbarhc
~2+,~T1->T,W+	c2t1bartbarw
~2+,~t1->t,H+	c2t1thc
~2+,~t1->t,W+	c2t1tw
~2+,~T2->B,A	c2t2barbbara
~2+,~T2->B,G	c2t2barbbarg
~2+,~T2->B,h	c2t2barbbarh
~2+,~T2->B,H3	c2t2barbbarh3
~2+,~T2->B,H	c2t2barbbarhh
~2+,~T2->B,Z	c2t2barbbarz
~2+,~T2->T,H+	c2t2bartbarhc
~2+,~T2->T,W+	c2t2bartbarw
~2+,~t2->t,H+	c2t2thc
~2+,~t2->t,W+	c2t2tw
~2+,~UL->D,A	c2ulbardbara
~2+,~UL->D,G	c2ulbardbarg
~2+,~UL->D,h	c2ulbardbarh
~2+,~UL->D,H3	c2ulbardbarh3
~2+,~UL->D,H	c2ulbardbarhh
~2+,~UL->D,Z	c2ulbardbarz
~2+,~UL->U,H+	c2ulbarubarhc
~2+,~UL->U,W+	c2ulbarubarw
~2+,~uL->u,H+	c2uluhc
~2+,~uL->u,W+	c2uluw
~2+,~UR->D,A	c2urbardbara
~2+,~UR->D,G	c2urbardbarg
~2+,~UR->D,h	c2urbardbarh
~2+,~UR->D,H3	c2urbardbarh3
~2+,~UR->D,H	c2urbardbarhh
~2+,~UR->D,Z	c2urbardbarz
~2+,~UR->U,H+	c2urbarubarhc
~2+,~UR->U,W+	c2urbarubarw
~2+,~uR->u,H+	c2uruhc
~cL,~B1->c,B	clb1barcbbar
~cL,~b1->c,b	clb1cb
~cL,~b1->s,t	clb1st
~cL,~B2->c,B	clb2barcbbar
~cL,~b2->c,b	clb2cb
~cL,~b2->s,t	clb2st
~cL,~CL->A,A	clclbaraa
~cL,~CL->A,G	clclbarag
~cL,~CL->A,Z	clclbaraz
~cL,~CL->B,b	clclbarbbarb
~cL,~CL->C,c	clclbarcbarc
~cL,~CL->D,d	clclbardbard
~cL,~CL->E,e	clclbarebare
~cL,~CL->G,G	clclbargg
~cL,~CL->H3,H3	clclbarh3h3
~cL,~CL->H3,Z	clclbarh3z
~cL,~CL->h,A	clclbarha
~cL,~CL->H-,H+	clclbarhcbarhc
~cL,~CL->H-,W+	clclbarhcbarw
~cL,~CL->h,G	clclbarhg
~cL,~CL->h,h	clclbarhh
~cL,~CL->h,H3	clclbarhh3
~cL,~CL->H,A	clclbarhha
~cL,~CL->H,G	clclbarhhg
~cL,~CL->h,H	clclbarhhh
~cL,~CL->H,H3	clclbarhhh3
~cL,~CL->H,H	clclbarhhhh
~cL,~CL->H,Z	clclbarhhz
~cL,~CL->h,Z	clclbarhz
~cL,~CL->L,l	clclbarlbarl
~cL,~CL->M,m	clclbarmbarm
~cL,~CL->Ne,ne	clclbarnebarne
~cL,~CL->Nl,nl	clclbarnlbarnl
~cL,~CL->Nm,nm	clclbarnmbarnm
~cL,~CL->S,s	clclbarsbars
~cL,~CL->T,t	clclbartbart
~cL,~CL->U,u	clclbarubaru
~cL,~CL->W-,W+	clclbarwbarw
~cL,~CL->Z,G	clclbarzg
~cL,~CL->Z,Z	clclbarzz
~cL,~cL->c,c	clclcc
~cL,~CR->B,b	clcrbarbbarb
~cL,~CR->C,c	clcrbarcbarc
~cL,~CR->D,d	clcrbardbard
~cL,~CR->E,e	clcrbarebare
~cL,~CR->H3,A	clcrbarh3a
~cL,~CR->H3,G	clcrbarh3g
~cL,~CR->H3,H3	clcrbarh3h3
~cL,~CR->H3,Z	clcrbarh3z
~cL,~CR->h,A	clcrbarha
~cL,~CR->H-,H+	clcrbarhcbarhc
~cL,~CR->H-,W+	clcrbarhcbarw
~cL,~CR->h,G	clcrbarhg
~cL,~CR->h,h	clcrbarhh
~cL,~CR->h,H3	clcrbarhh3
~cL,~CR->H,A	clcrbarhha
~cL,~CR->H,G	clcrbarhhg
~cL,~CR->h,H	clcrbarhhh
~cL,~CR->H,H3	clcrbarhhh3
~cL,~CR->H,H	clcrbarhhhh
~cL,~CR->H,Z	clcrbarhhz
~cL,~CR->h,Z	clcrbarhz
~cL,~CR->L,l	clcrbarlbarl
~cL,~CR->M,m	clcrbarmbarm
~cL,~CR->S,s	clcrbarsbars
~cL,~CR->T,t	clcrbartbart
~cL,~CR->U,u	clcrbarubaru
~cL,~CR->W-,W+	clcrbarwbarw
~cL,~CR->Z,Z	clcrbarzz
~cL,~cR->c,c	clcrcc
~cL,~SL->A,W+	clslbaraw
~cL,~SL->E,ne	clslbarebarne
~cL,~SL->H3,H+	clslbarh3hc
~cL,~SL->H3,W+	clslbarh3w
~cL,~SL->H+,A	clslbarhca
~cL,~SL->H+,G	clslbarhcg
~cL,~SL->H+,Z	clslbarhcz
~cL,~SL->h,H+	clslbarhhc
~cL,~SL->H,H+	clslbarhhhc
~cL,~SL->H,W+	clslbarhhw
~cL,~SL->h,W+	clslbarhw
~cL,~SL->M,nm	clslbarmbarnm
~cL,~SL->nl,L	clslbarnllbar
~cL,~SL->S,c	clslbarsbarc
~cL,~SL->t,B	clslbartbbar
~cL,~SL->u,D	clslbarudbar
~cL,~SL->W+,G	clslbarwg
~cL,~SL->Z,W+	clslbarzw
~cL,~sL->s,c	clslsc
~cL,~SR->E,ne	clsrbarebarne
~cL,~SR->H3,H+	clsrbarh3hc
~cL,~SR->H3,W+	clsrbarh3w
~cL,~SR->H+,A	clsrbarhca
~cL,~SR->H+,G	clsrbarhcg
~cL,~SR->H+,Z	clsrbarhcz
~cL,~SR->h,H+	clsrbarhhc
~cL,~SR->H,H+	clsrbarhhhc
~cL,~SR->H,W+	clsrbarhhw
~cL,~SR->h,W+	clsrbarhw
~cL,~SR->M,nm	clsrbarmbarnm
~cL,~SR->nl,L	clsrbarnllbar
~cL,~SR->S,c	clsrbarsbarc
~cL,~SR->t,B	clsrbartbbar
~cL,~SR->u,D	clsrbarudbar
~cL,~sR->s,c	clsrsc
~cL,~T1->c,T	clt1barctbar
~cL,~T1->s,B	clt1barsbbar
~cL,~t1->c,t	clt1ct
~cL,~T2->c,T	clt2barctbar
~cL,~T2->s,B	clt2barsbbar
~cL,~t2->c,t	clt2ct
~cR,~B1->c,B	crb1barcbbar
~cR,~b1->c,b	crb1cb
~cR,~b1->s,t	crb1st
~cR,~B2->c,B	crb2barcbbar
~cR,~b2->c,b	crb2cb
~cR,~b2->s,t	crb2st
~cR,~CR->A,A	crcrbaraa
~cR,~CR->A,G	crcrbarag
~cR,~CR->A,Z	crcrbaraz
~cR,~CR->B,b	crcrbarbbarb
~cR,~CR->C,c	crcrbarcbarc
~cR,~CR->D,d	crcrbardbard
~cR,~CR->E,e	crcrbarebare
~cR,~CR->G,G	crcrbargg
~cR,~CR->H3,H3	crcrbarh3h3
~cR,~CR->H3,Z	crcrbarh3z
~cR,~CR->h,A	crcrbarha
~cR,~CR->H-,H+	crcrbarhcbarhc
~cR,~CR->H+,W-	crcrbarhcwbar
~cR,~CR->h,G	crcrbarhg
~cR,~CR->h,h	crcrbarhh
~cR,~CR->h,H3	crcrbarhh3
~cR,~CR->H,A	crcrbarhha
~cR,~CR->H,G	crcrbarhhg
~cR,~CR->h,H	crcrbarhhh
~cR,~CR->H,H3	crcrbarhhh3
~cR,~CR->H,H	crcrbarhhhh
~cR,~CR->H,Z	crcrbarhhz
~cR,~CR->h,Z	crcrbarhz
~cR,~CR->L,l	crcrbarlbarl
~cR,~CR->M,m	crcrbarmbarm
~cR,~CR->Ne,ne	crcrbarnebarne
~cR,~CR->Nl,nl	crcrbarnlbarnl
~cR,~CR->Nm,nm	crcrbarnmbarnm
~cR,~CR->S,s	crcrbarsbars
~cR,~CR->T,t	crcrbartbart
~cR,~CR->U,u	crcrbarubaru
~cR,~CR->W-,W+	crcrbarwbarw
~cR,~CR->Z,G	crcrbarzg
~cR,~CR->Z,Z	crcrbarzz
~cR,~cR->c,c	crcrcc
~cR,~SL->E,ne	crslbarebarne
~cR,~SL->H3,H+	crslbarh3hc
~cR,~SL->H3,W+	crslbarh3w
~cR,~SL->H+,A	crslbarhca
~cR,~SL->H+,G	crslbarhcg
~cR,~SL->H+,Z	crslbarhcz
~cR,~SL->h,H+	crslbarhhc
~cR,~SL->H,H+	crslbarhhhc
~cR,~SL->H,W+	crslbarhhw
~cR,~SL->h,W+	crslbarhw
~cR,~SL->M,nm	crslbarmbarnm
~cR,~SL->nl,L	crslbarnllbar
~cR,~SL->S,c	crslbarsbarc
~cR,~SL->t,B	crslbartbbar
~cR,~SL->u,D	crslbarudbar
~cR,~sL->s,c	crslsc
~cR,~SR->E,ne	crsrbarebarne
~cR,~SR->H3,H+	crsrbarh3hc
~cR,~SR->H3,W+	crsrbarh3w
~cR,~SR->H+,A	crsrbarhca
~cR,~SR->H+,G	crsrbarhcg
~cR,~SR->H+,Z	crsrbarhcz
~cR,~SR->h,H+	crsrbarhhc
~cR,~SR->H,H+	crsrbarhhhc
~cR,~SR->H,W+	crsrbarhhw
~cR,~SR->h,W+	crsrbarhw
~cR,~SR->M,nm	crsrbarmbarnm
~cR,~SR->nl,L	crsrbarnllbar
~cR,~SR->S,c	crsrbarsbarc
~cR,~SR->t,B	crsrbartbbar
~cR,~SR->u,D	crsrbarudbar
~cR,~sR->s,c	crsrsc
~cR,~T1->c,T	crt1barctbar
~cR,~T1->s,B	crt1barsbbar
~cR,~t1->c,t	crt1ct
~cR,~T2->c,T	crt2barctbar
~cR,~T2->s,B	crt2barsbbar
~cR,~t2->c,t	crt2ct
~dL,~B1->d,B	dlb1bardbbar
~dL,~B1->u,T	dlb1barutbar
~dL,~b1->d,b	dlb1db
~dL,~B2->d,B	dlb2bardbbar
~dL,~B2->u,T	dlb2barutbar
~dL,~b2->d,b	dlb2db
~dL,~CL->C,d	dlclbarcbard
~dL,~cL->c,d	dlclcd
~dL,~cL->s,u	dlclsu
~dL,~CR->C,d	dlcrbarcbard
~dL,~cR->c,d	dlcrcd
~dL,~cR->s,u	dlcrsu
~dL,~DL->A,A	dldlbaraa
~dL,~DL->A,G	dldlbarag
~dL,~DL->A,Z	dldlbaraz
~dL,~DL->B,b	dldlbarbbarb
~dL,~DL->C,c	dldlbarcbarc
~dL,~DL->D,d	dldlbardbard
~dL,~DL->E,e	dldlbarebare
~dL,~DL->G,G	dldlbargg
~dL,~DL->H3,H3	dldlbarh3h3
~dL,~DL->H3,Z	dldlbarh3z
~dL,~DL->h,A	dldlbarha
~dL,~DL->H-,H+	dldlbarhcbarhc
~dL,~DL->H-,W+	dldlbarhcbarw
~dL,~DL->h,G	dldlbarhg
~dL,~DL->h,h	dldlbarhh
~dL,~DL->h,H3	dldlbarhh3
~dL,~DL->H,A	dldlbarhha
~dL,~DL->H,G	dldlbarhhg
~dL,~DL->h,H	dldlbarhhh
~dL,~DL->H,H3	dldlbarhhh3
~dL,~DL->H,H	dldlbarhhhh
~dL,~DL->H,Z	dldlbarhhz
~dL,~DL->h,Z	dldlbarhz
~dL,~DL->L,l	dldlbarlbarl
~dL,~DL->M,m	dldlbarmbarm
~dL,~DL->Ne,ne	dldlbarnebarne
~dL,~DL->Nl,nl	dldlbarnlbarnl
~dL,~DL->Nm,nm	dldlbarnmbarnm
~dL,~DL->S,s	dldlbarsbars
~dL,~DL->T,t	dldlbartbart
~dL,~DL->U,u	dldlbarubaru
~dL,~DL->W-,W+	dldlbarwbarw
~dL,~DL->Z,G	dldlbarzg
~dL,~DL->Z,Z	dldlbarzz
~dL,~dL->d,d	dldldd
~dL,~DR->B,b	dldrbarbbarb
~dL,~DR->C,c	dldrbarcbarc
~dL,~DR->D,d	dldrbardbard
~dL,~DR->E,e	dldrbarebare
~dL,~DR->H3,A	dldrbarh3a
~dL,~DR->H3,G	dldrbarh3g
~dL,~DR->H3,H3	dldrbarh3h3
~dL,~DR->H3,Z	dldrbarh3z
~dL,~DR->h,A	dldrbarha
~dL,~DR->H-,H+	dldrbarhcbarhc
~dL,~DR->H+,W-	dldrbarhcwbar
~dL,~DR->h,G	dldrbarhg
~dL,~DR->h,h	dldrbarhh
~dL,~DR->h,H3	dldrbarhh3
~dL,~DR->H,A	dldrbarhha
~dL,~DR->H,G	dldrbarhhg
~dL,~DR->h,H	dldrbarhhh
~dL,~DR->H,H3	dldrbarhhh3
~dL,~DR->H,H	dldrbarhhhh
~dL,~DR->H,Z	dldrbarhhz
~dL,~DR->h,Z	dldrbarhz
~dL,~DR->L,l	dldrbarlbarl
~dL,~DR->M,m	dldrbarmbarm
~dL,~DR->S,s	dldrbarsbars
~dL,~DR->T,t	dldrbartbart
~dL,~DR->U,u	dldrbarubaru
~dL,~DR->W-,W+	dldrbarwbarw
~dL,~DR->Z,Z	dldrbarzz
~dL,~dR->d,d	dldrdd
~dL,~SL->C,u	dlslbarcbaru
~dL,~SL->S,d	dlslbarsbard
~dL,~sL->s,d	dlslsd
~dL,~SR->C,u	dlsrbarcbaru
~dL,~SR->S,d	dlsrbarsbard
~dL,~sR->s,d	dlsrsd
~dL,~T1->d,T	dlt1bardtbar
~dL,~t1->d,t	dlt1dt
~dL,~t1->u,b	dlt1ub
~dL,~T2->d,T	dlt2bardtbar
~dL,~t2->d,t	dlt2dt
~dL,~t2->u,b	dlt2ub
~dR,~B1->d,B	drb1bardbbar
~dR,~B1->u,T	drb1barutbar
~dR,~b1->d,b	drb1db
~dR,~B2->d,B	drb2bardbbar
~dR,~B2->u,T	drb2barutbar
~dR,~b2->d,b	drb2db
~dR,~CL->C,d	drclbarcbard
~dR,~cL->c,d	drclcd
~dR,~cL->s,u	drclsu
~dR,~CR->C,d	drcrbarcbard
~dR,~cR->c,d	drcrcd
~dR,~cR->s,u	drcrsu
~dR,~DR->A,A	drdrbaraa
~dR,~DR->A,G	drdrbarag
~dR,~DR->A,Z	drdrbaraz
~dR,~DR->B,b	drdrbarbbarb
~dR,~DR->C,c	drdrbarcbarc
~dR,~DR->D,d	drdrbardbard
~dR,~DR->E,e	drdrbarebare
~dR,~DR->G,G	drdrbargg
~dR,~DR->H3,H3	drdrbarh3h3
~dR,~DR->H3,Z	drdrbarh3z
~dR,~DR->h,A	drdrbarha
~dR,~DR->H-,H+	drdrbarhcbarhc
~dR,~DR->H+,W-	drdrbarhcwbar
~dR,~DR->h,G	drdrbarhg
~dR,~DR->h,h	drdrbarhh
~dR,~DR->h,H3	drdrbarhh3
~dR,~DR->H,A	drdrbarhha
~dR,~DR->H,G	drdrbarhhg
~dR,~DR->h,H	drdrbarhhh
~dR,~DR->H,H3	drdrbarhhh3
~dR,~DR->H,H	drdrbarhhhh
~dR,~DR->H,Z	drdrbarhhz
~dR,~DR->h,Z	drdrbarhz
~dR,~DR->L,l	drdrbarlbarl
~dR,~DR->M,m	drdrbarmbarm
~dR,~DR->Ne,ne	drdrbarnebarne
~dR,~DR->Nl,nl	drdrbarnlbarnl
~dR,~DR->Nm,nm	drdrbarnmbarnm
~dR,~DR->S,s	drdrbarsbars
~dR,~DR->T,t	drdrbartbart
~dR,~DR->U,u	drdrbarubaru
~dR,~DR->W-,W+	drdrbarwbarw
~dR,~DR->Z,G	drdrbarzg
~dR,~DR->Z,Z	drdrbarzz
~dR,~dR->d,d	drdrdd
~dR,~SL->C,u	drslbarcbaru
~dR,~SL->S,d	drslbarsbard
~dR,~sL->s,d	drslsd
~dR,~SR->C,u	drsrbarcbaru
~dR,~SR->S,d	drsrbarsbard
~dR,~sR->s,d	drsrsd
~dR,~T1->d,T	drt1bardtbar
~dR,~t1->d,t	drt1dt
~dR,~t1->u,b	drt1ub
~dR,~T2->d,T	drt2bardtbar
~dR,~t2->d,t	drt2dt
~dR,~t2->u,b	drt2ub
~eL,~B1->e,B	elb1barebbar
~eL,~B1->ne,T	elb1barnetbar
~eL,~b1->e,b	elb1eb
~eL,~B2->e,B	elb2barebbar
~eL,~B2->ne,T	elb2barnetbar
~eL,~b2->e,b	elb2eb
~eL,~CL->e,C	elclbarecbar
~eL,~cL->e,c	elclec
~eL,~cL->ne,s	elclnes
~eL,~CR->e,C	elcrbarecbar
~eL,~cR->e,c	elcrec
~eL,~cR->ne,s	elcrnes
~eL,~DL->e,D	eldlbaredbar
~eL,~DL->ne,U	eldlbarneubar
~eL,~dL->e,d	eldled
~eL,~DR->e,D	eldrbaredbar
~eL,~DR->ne,U	eldrbarneubar
~eL,~dR->e,d	eldred
~eL,~EL->A,A	elelbaraa
~eL,~EL->A,Z	elelbaraz
~eL,~EL->B,b	elelbarbbarb
~eL,~EL->C,c	elelbarcbarc
~eL,~EL->D,d	elelbardbard
~eL,~EL->E,e	elelbarebare
~eL,~EL->H3,H3	elelbarh3h3
~eL,~EL->H3,Z	elelbarh3z
~eL,~EL->h,A	elelbarha
~eL,~EL->H-,H+	elelbarhcbarhc
~eL,~EL->H-,W+	elelbarhcbarw
~eL,~EL->h,h	elelbarhh
~eL,~EL->h,H3	elelbarhh3
~eL,~EL->H,A	elelbarhha
~eL,~EL->h,H	elelbarhhh
~eL,~EL->H,H3	elelbarhhh3
~eL,~EL->H,H	elelbarhhhh
~eL,~EL->H,Z	elelbarhhz
~eL,~EL->h,Z	elelbarhz
~eL,~EL->L,l	elelbarlbarl
~eL,~EL->M,m	elelbarmbarm
~eL,~EL->Ne,ne	elelbarnebarne
~eL,~EL->Nl,nl	elelbarnlbarnl
~eL,~EL->Nm,nm	elelbarnmbarnm
~eL,~EL->S,s	elelbarsbars
~eL,~EL->T,t	elelbartbart
~eL,~EL->U,u	elelbarubaru
~eL,~EL->W-,W+	elelbarwbarw
~eL,~EL->Z,Z	elelbarzz
~eL,~eL->e,e	elelee
~eL,~ER->B,b	elerbarbbarb
~eL,~ER->C,c	elerbarcbarc
~eL,~ER->D,d	elerbardbard
~eL,~ER->E,e	elerbarebare
~eL,~ER->H3,A	elerbarh3a
~eL,~ER->H3,H3	elerbarh3h3
~eL,~ER->H3,Z	elerbarh3z
~eL,~ER->h,A	elerbarha
~eL,~ER->H-,H+	elerbarhcbarhc
~eL,~ER->H+,W-	elerbarhcwbar
~eL,~ER->h,h	elerbarhh
~eL,~ER->h,H3	elerbarhh3
~eL,~ER->H,A	elerbarhha
~eL,~ER->h,H	elerbarhhh
~eL,~ER->H,H3	elerbarhhh3
~eL,~ER->H,H	elerbarhhhh
~eL,~ER->H,Z	elerbarhhz
~eL,~ER->h,Z	elerbarhz
~eL,~ER->L,l	elerbarlbarl
~eL,~ER->M,m	elerbarmbarm
~eL,~ER->Ne,ne	elerbarnebarne
~eL,~ER->S,s	elerbarsbars
~eL,~ER->T,t	elerbartbart
~eL,~ER->U,u	elerbarubaru
~eL,~ER->W-,W+	elerbarwbarw
~eL,~ER->Z,Z	elerbarzz
~eL,~eR->e,e	eleree
~eL,~L1->e,L	ell1barelbar
~eL,~L1->ne,Nl	ell1barnenlbar
~eL,~l1->e,l	ell1el
~eL,~L2->e,L	ell2barelbar
~eL,~L2->ne,Nl	ell2barnenlbar
~eL,~l2->e,l	ell2el
~eL,~ML->e,M	elmlbarembar
~eL,~ML->ne,Nm	elmlbarnenmbar
~eL,~mL->e,m	elmlem
~eL,~MR->e,M	elmrbarembar
~eL,~MR->ne,Nm	elmrbarnenmbar
~eL,~mR->e,m	elmrem
~eL,~Ne->A,W-	elnebarawbar
~eL,~Ne->e,Ne	elnebarenebar
~eL,~Ne->H3,H-	elnebarh3hcbar
~eL,~Ne->H3,W-	elnebarh3wbar
~eL,~Ne->H-,A	elnebarhcbara
~eL,~Ne->H-,Z	elnebarhcbarz
~eL,~Ne->h,H-	elnebarhhcbar
~eL,~Ne->H,H-	elnebarhhhcbar
~eL,~Ne->H,W-	elnebarhhwbar
~eL,~Ne->h,W-	elnebarhwbar
~eL,~Ne->m,Nm	elnebarmnmbar
~eL,~Ne->Nl,l	elnebarnlbarl
~eL,~Ne->s,C	elnebarscbar
~eL,~Ne->T,b	elnebartbarb
~eL,~Ne->U,d	elnebarubard
~eL,~Ne->Z,W-	elnebarzwbar
~eL,~ne->e,ne	elneene
~eL,~Nl->e,Nl	elnlbarenlbar
~eL,~nl->e,nl	elnlenl
~eL,~nl->ne,l	elnlnel
~eL,~Nm->e,Nm	elnmbarenmbar
~eL,~nm->e,nm	elnmenm
~eL,~nm->ne,m	elnmnem
~eL,~SL->e,S	elslbaresbar
~eL,~SL->ne,C	elslbarnecbar
~eL,~sL->e,s	elsles
~eL,~SR->e,S	elsrbaresbar
~eL,~SR->ne,C	elsrbarnecbar
~eL,~sR->e,s	elsres
~eL,~T1->e,T	elt1baretbar
~eL,~t1->e,t	elt1et
~eL,~t1->ne,b	elt1neb
~eL,~T2->e,T	elt2baretbar
~eL,~t2->e,t	elt2et
~eL,~t2->ne,b	elt2neb
~eL,~UL->e,U	elulbareubar
~eL,~uL->e,u	eluleu
~eL,~uL->ne,d	elulned
~eL,~UR->e,U	elurbareubar
~eL,~uR->e,u	elureu
~eL,~uR->ne,d	elurned
~eR,~B1->e,B	erb1barebbar
~eR,~B1->ne,T	erb1barnetbar
~eR,~b1->e,b	erb1eb
~eR,~B2->e,B	erb2barebbar
~eR,~B2->ne,T	erb2barnetbar
~eR,~b2->e,b	erb2eb
~eR,~CL->e,C	erclbarecbar
~eR,~cL->e,c	erclec
~eR,~cL->ne,s	erclnes
~eR,~CR->e,C	ercrbarecbar
~eR,~cR->e,c	ercrec
~eR,~cR->ne,s	ercrnes
~eR,~DL->e,D	erdlbaredbar
~eR,~DL->ne,U	erdlbarneubar
~eR,~dL->e,d	erdled
~eR,~DR->e,D	erdrbaredbar
~eR,~DR->ne,U	erdrbarneubar
~eR,~dR->e,d	erdred
~eR,~ER->A,A	ererbaraa
~eR,~ER->A,Z	ererbaraz
~eR,~ER->B,b	ererbarbbarb
~eR,~ER->C,c	ererbarcbarc
~eR,~ER->D,d	ererbardbard
~eR,~ER->E,e	ererbarebare
~eR,~ER->H3,H3	ererbarh3h3
~eR,~ER->H3,Z	ererbarh3z
~eR,~ER->h,A	ererbarha
~eR,~ER->H-,H+	ererbarhcbarhc
~eR,~ER->H+,W-	ererbarhcwbar
~eR,~ER->h,h	ererbarhh
~eR,~ER->h,H3	ererbarhh3
~eR,~ER->H,A	ererbarhha
~eR,~ER->h,H	ererbarhhh
~eR,~ER->H,H3	ererbarhhh3
~eR,~ER->H,H	ererbarhhhh
~eR,~ER->H,Z	ererbarhhz
~eR,~ER->h,Z	ererbarhz
~eR,~ER->L,l	ererbarlbarl
~eR,~ER->M,m	ererbarmbarm
~eR,~ER->Ne,ne	ererbarnebarne
~eR,~ER->Nl,nl	ererbarnlbarnl
~eR,~ER->Nm,nm	ererbarnmbarnm
~eR,~ER->S,s	ererbarsbars
~eR,~ER->T,t	ererbartbart
~eR,~ER->U,u	ererbarubaru
~eR,~ER->W-,W+	ererbarwbarw
~eR,~ER->Z,Z	ererbarzz
~eR,~eR->e,e	ereree
~eR,~L1->e,L	erl1barelbar
~eR,~L1->ne,Nl	erl1barnenlbar
~eR,~l1->e,l	erl1el
~eR,~L2->e,L	erl2barelbar
~eR,~L2->ne,Nl	erl2barnenlbar
~eR,~l2->e,l	erl2el
~eR,~ML->e,M	ermlbarembar
~eR,~ML->ne,Nm	ermlbarnenmbar
~eR,~mL->e,m	ermlem
~eR,~MR->e,M	ermrbarembar
~eR,~MR->ne,Nm	ermrbarnenmbar
~eR,~mR->e,m	ermrem
~eR,~Ne->e,Ne	ernebarenebar
~eR,~Ne->H3,H-	ernebarh3hcbar
~eR,~Ne->H3,W-	ernebarh3wbar
~eR,~Ne->H-,A	ernebarhcbara
~eR,~Ne->H-,Z	ernebarhcbarz
~eR,~Ne->h,H-	ernebarhhcbar
~eR,~Ne->H,H-	ernebarhhhcbar
~eR,~Ne->H,W-	ernebarhhwbar
~eR,~Ne->h,W-	ernebarhwbar
~eR,~Ne->m,Nm	ernebarmnmbar
~eR,~Ne->Nl,l	ernebarnlbarl
~eR,~Ne->s,C	ernebarscbar
~eR,~Ne->T,b	ernebartbarb
~eR,~Ne->U,d	ernebarubard
~eR,~ne->e,ne	erneene
~eR,~Nl->e,Nl	ernlbarenlbar
~eR,~nl->e,nl	ernlenl
~eR,~nl->ne,l	ernlnel
~eR,~Nm->e,Nm	ernmbarenmbar
~eR,~nm->e,nm	ernmenm
~eR,~nm->ne,m	ernmnem
~eR,~SL->e,S	erslbaresbar
~eR,~SL->ne,C	erslbarnecbar
~eR,~sL->e,s	ersles
~eR,~SR->e,S	ersrbaresbar
~eR,~SR->ne,C	ersrbarnecbar
~eR,~sR->e,s	ersres
~eR,~T1->e,T	ert1baretbar
~eR,~t1->e,t	ert1et
~eR,~t1->ne,b	ert1neb
~eR,~T2->e,T	ert2baretbar
~eR,~t2->e,t	ert2et
~eR,~t2->ne,b	ert2neb
~eR,~UL->e,U	erulbareubar
~eR,~uL->e,u	eruleu
~eR,~uL->ne,d	erulned
~eR,~UR->e,U	erurbareubar
~eR,~uR->e,u	erureu
~eR,~uR->ne,d	erurned
~g,~b1->b,A	gob1ba
~g,~b1->b,G	gob1bg
~g,~b1->b,h	gob1bh
~g,~b1->b,Z	gob1bz
~g,~b1->t,H-	gob1thcbar
~g,~b1->t,W-	gob1twbar
~g,~b2->b,A	gob2ba
~g,~b2->b,G	gob2bg
~g,~b2->b,Z	gob2bz
~g,~b2->t,W-	gob2twbar
~g,~cL->c,A	goclca
~g,~cL->c,G	goclcg
~g,~cL->c,h	goclch
~g,~cL->c,H3	goclch3
~g,~cL->c,H	goclchh
~g,~cL->c,Z	goclcz
~g,~cL->s,H+	goclshc
~g,~cL->s,W+	goclsw
~g,~CR->S,W-	gocrbarsbarwbar
~g,~cR->c,A	gocrca
~g,~cR->c,G	gocrcg
~g,~cR->c,h	gocrch
~g,~cR->c,H3	gocrch3
~g,~cR->c,H	gocrchh
~g,~cR->c,Z	gocrcz
~g,~cR->s,H+	gocrshc
~g,~dL->d,A	godlda
~g,~dL->d,G	godldg
~g,~dL->d,h	godldh
~g,~dL->d,H3	godldh3
